epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6802212101496422,0.6898244004581768,0.8374512353706112,0.8366591656512388
2,0.8262849707221861,0.8289444715641519,0.8270481144343304,0.8331350543543422
3,0.8562134027325959,0.8582706520904725,0.8673602080624188,0.8682167819563098
4,0.8770331815224464,0.8789157495341748,0.8595578673602081,0.8612925160800303
5,0.8903708523096943,0.8914563863519928,0.8595578673602081,0.8612925160800303
6,0.903708523096942,0.9046291031797008,0.8647594278283485,0.8659605502366085
7,0.9128171763175016,0.9135086532624875,0.8673602080624188,0.8677120753138177
8,0.9216005204944697,0.92208039497047,0.8543563068920677,0.8581545237835255
9,0.9362394274560832,0.936819702986776,0.8491547464239272,0.8532143594328901
10,0.943070917371503,0.9434472367622309,0.8452535760728218,0.8492235912179921
11,0.9508783344176968,0.9512968420582587,0.8621586475942783,0.8643128660301101
12,0.9583604424202993,0.9585687174851786,0.8595578673602081,0.8612925160800303
13,0.9609629147690306,0.9610472846011646,0.8673602080624188,0.8688479521189583
14,0.9697462589459988,0.9698784509575424,0.8725617685305592,0.8732260299004734
15,0.973975276512687,0.9740452558572649,0.8621586475942783,0.8630488126212632
16,0.9798308392973325,0.979890356829966,0.8647594278283485,0.8659605502366085
17,0.9827586206896551,0.9827890036417253,0.8647594278283485,0.8675556310218241
18,0.9863370201691607,0.9863629189918961,0.8699609882964889,0.8704738797130619
19,0.988939492517892,0.9889575052150077,0.8647594278283485,0.865118194437618
20,0.9892648015614834,0.989292256897994,0.8517555266579974,0.8554951989109614
21,0.9902407286922577,0.9902566222485363,0.8608582574772432,0.862808129835357
22,0.9902407286922577,0.990261821150291,0.8608582574772432,0.8611363206858785
23,0.9912166558230319,0.9912274216426041,0.8361508452535761,0.841316563247504
24,0.9905660377358491,0.9905851751691821,0.8660598179453837,0.8666734170009368
25,0.9941444372153546,0.9941539733491217,0.8595578673602081,0.8614488941172816
26,0.9931685100845804,0.993180548612759,0.8634590377113134,0.8623950234385264
27,0.9941444372153546,0.9941524025885103,0.871261378413524,0.8694669616417795
28,0.9925178919973975,0.9925290746988104,0.8387516254876463,0.8433510379409409
29,0.9931685100845804,0.9931841792360867,0.8647594278283485,0.8643877829185203
30,0.9957709824333116,0.9957750234997584,0.8660598179453837,0.8637601631104973
31,0.9957709824333116,0.9957773030906321,0.8530559167750326,0.8535410328949072
32,0.996096291476903,0.9960994925358408,0.8543563068920677,0.8552968586186932
33,0.9957709824333116,0.9957773030906321,0.8621586475942783,0.8611864141587933
